Artist_Group,Artist,title,Record_Case,Released,QR_Code
Amazulu,Amazulu,"Don't You Just Know It","7"" - Archive 01 - [#,A-C..]",1985,https://www.discogs.com/release/3159357
Amazulu,Amazulu,Excitable,"7"" - Archive 01 - [#,A-C..]",1985,https://www.discogs.com/release/95853
Amazulu,Amazulu,"Montego Bay","7"" - Archive 01 - [#,A-C..]",1986,https://www.discogs.com/release/1784328
Amazulu,Amazulu,"Too Good To Be Forgotten","7"" - Archive 01 - [#,A-C..]",1986,https://www.discogs.com/release/481960
"Amen Corner","Amen Corner","Hello Susie","7"" - Retro - 01 [#,A-G]",1969,https://www.discogs.com/release/6847750
America,America,"Horse With No Name / Ventura Highway","7"" - Playlist - 01 [#,A-C...]",1985,https://www.discogs.com/release/5115237
America,America,"Ventura Highway","7"" - Archive 01 - [#,A-C..]",1972,https://www.discogs.com/release/9776052
"Amii Stewart","Amii Stewart",Friends,"7"" - Archive 01 - [#,A-C..]",1984,https://www.discogs.com/release/1784568
"Amii Stewart","Amii Stewart",Jealousy,"7"" - Archive 01 - [#,A-C..]",1979,https://www.discogs.com/release/18022501
"Amii Stewart","Amii Stewart","Knock On Wood","7"" - Playlist - 01 [#,A-C...]",1978,https://www.discogs.com/release/11841937
"Amii Stewart","Amii Stewart","Light My Fire / 137 Disco Heaven","7"" - Archive 01 - [#,A-C..]",1979,https://www.discogs.com/release/4642970
"Amii Stewart","Amii Stewart","The Letter / Paradise Bird","7"" - Archive 01 - [#,A-C..]",1980,https://www.discogs.com/release/2293792
"Amii Stewart & Johnny Bristol","Amii Stewart & Johnny Bristol","My Guy, My Girl","7"" - Archive 01 - [#,A-C..]",1980,https://www.discogs.com/release/1784565
"Amy Grant","Amy Grant","Baby Baby","7"" - Playlist - 01 [#,A-C...]",1991,https://www.discogs.com/release/1802379
"And Why Not?","And Why Not?","Restless Days (She Screams Out Loud)","7"" - Archive 01 - [#,A-C..]",1989,https://www.discogs.com/release/1498958
"Anders Glenmark","Anders Glenmark","One Night Stand","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/3935785
"Andre Brasseur","André Brasseur","The Kid","7"" - Archive 01 - [#,A-C..]",1970,https://www.discogs.com/release/18337516
"Andrea Marcovicci","Andrea Marcovicci","I'm Dreamin'","7"" - Archive 01 - [#,A-C..]",1978,https://www.discogs.com/release/9505173
"Andrea True Connection","Andrea True Connection","(New York) You Got Me Dancing / Keep It Up Longer","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/1147055
"Andrea True Connection","Andrea True Connection","More, More, More (Pt. 1)","7"" - Playlist - 01 [#,A-C...]",1976,https://www.discogs.com/release/4888181
"Andrea True Connection","Andrea True Connection","Party Line","7"" - Archive 01 - [#,A-C..]",1976,https://www.discogs.com/release/1635199
"Andrew Gold","Andrew Gold","Lonely Boy","7"" - Archive 01 - [#,A-C..]",1976,https://www.discogs.com/release/7469012
"Andrew Gold","Andrew Gold","Never Let Her Slip Away","7"" - Archive 01 - [#,A-C..]",1978,https://www.discogs.com/release/13061404
"Andrew Gold","Andrew Gold","Thank You For Being A Friend","7"" - Archive 01 - [#,A-C..]",1978,https://www.discogs.com/release/8496546
"Andy Fairweather-Low","Andy Fairweather-Low","Reggae Tune","7"" - Archive 01 - [#,A-C..]",1974,https://www.discogs.com/release/4797261
"Andy Fairweather-Low","Andy Fairweather-Low",Shimmie-Do-Wah-Sae,"7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/2124503
"Andy Fairweather-Low","Andy Fairweather-Low","Wide Eyed And Legless","7"" - Archive 01 - [#,A-C..]",1975,https://www.discogs.com/release/7045695
"Andy Gibb","Andy Gibb","(Love Is) Thicker Than Water","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/2102761
"Andy Gibb","Andy Gibb","(Our Love) Don't Throw It All Away ","7"" - Archive 01 - [#,A-C..]",1979,https://www.discogs.com/release/11647888
"Andy Gibb","Andy Gibb","I Just Wanna Be Your Everything","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/1402413
"Andy Kim","Andy Kim","Rock Me Gently","7"" - Archive 01 - [#,A-C..]",1974,https://www.discogs.com/release/1268216
"Andy Stewart","Andy Stewart","A Scottish Soldier (Green Hills Of Tyrol) / The Muckin' O' Geordie's Byre","7"" - Archive 01 - [#,A-C..]",1960,https://www.discogs.com/release/20141065
"Andy Stewart","Andy Stewart","Donald Where's Your Troosers?","7"" - Novelty [#,A-Z]","",https://www.discogs.com/release/12139928
"Andy Stewart","Andy Stewart","Song Of Freedom","7"" - Archive 01 - [#,A-C..]",1975,https://www.discogs.com/release/14787736
"Andy Williams","Andy Williams","(Where Do I Begin) Love Story","7"" - Archive 01 - [#,A-C..]",1971,https://www.discogs.com/release/692061
"Andy Williams","Andy Williams","Can't Get Used To Losing You","7"" - Archive 01 - [#,A-C..]","",https://www.discogs.com/release/11657443
"Andy Williams","Andy Williams","Can't Take My Eyes Off You","7"" - Archive 01 - [#,A-C..]",1968,https://www.discogs.com/release/4759698
"Andy Williams","Andy Williams","It's So Easy","7"" - Archive 01 - [#,A-C..]",1970,https://www.discogs.com/release/1681104
"Andy Williams","Andy Williams",Solitaire,"7"" - Archive 01 - [#,A-C..]",1973,https://www.discogs.com/release/6421697
"Andy Williams","Andy Williams","Sweet Memories","7"" - Archive 01 - [#,A-C..]",1968,https://www.discogs.com/release/2436260
"Andy Williams","Andy Williams","The Look Of Love","7"" - Archive 01 - [#,A-C..]",1968,https://www.discogs.com/release/6381646
"Andy Williams","Andy Williams","The Peking Theme (So Little Time) / Hopeless","7"" - Archive 01 - [#,A-C..]",1963,https://www.discogs.com/release/2297378
"Andy Williams","Andy Williams","You Lay So Easy On My Mind","7"" - Archive 01 - [#,A-C..]",1974,https://www.discogs.com/release/11120442
Aneka,Aneka,"Japanese Boy","7"" - Playlist - 01 [#,A-C...]",1981,https://www.discogs.com/release/7933373
Aneka,Aneka,"Ooh Shooby Doo Doo Lang","7"" - Archive 01 - [#,A-C..]",1982,https://www.discogs.com/release/2379653
Angelettes,Angelettes,"Don't Let Him Touch You","7"" - Archive 01 - [#,A-C..]",1972,https://www.discogs.com/release/14062093
"Angelic Upstarts","Angelic Upstarts","I'm An Upstart","7"" - Playlist - 01 [#,A-C...]",1979,https://www.discogs.com/release/3817520
"Angelic Upstarts","Angelic Upstarts","Out Of Control","7"" - Playlist - 01 [#,A-C...]",1980,https://www.discogs.com/release/736826
"Angry Anderson","Angry Anderson","Suddenly (The Wedding Theme From Neighbours)","7"" - Archive 01 - [#,A-C..]",1988,https://www.discogs.com/release/5132450
"Animal Nightlife","Animal Nightlife","Always Your Humble Slave","7"" - Archive 01 - [#,A-C..]",1988,https://www.discogs.com/release/4084309
Animals,Animals,"Don't Let Me Be Misunderstood","7"" - Retro - 01 [#,A-G]",1965,https://www.discogs.com/release/10173268
Animals,Animals,"The House Of The Rising Sun","7"" - Retro - 01 [#,A-G]",1964,https://www.discogs.com/release/467862
Animals,Animals,"We've Gotta Get Out Of This Place","7"" - Retro - 01 [#,A-G]",1965,https://www.discogs.com/release/855788
Animotion,Animotion,Obsession,"7"" - Playlist - 01 [#,A-C...]",1985,https://www.discogs.com/release/4222498
"Anita Baker","Anita Baker","Caught Up In The Rapture","7"" - Archive 01 - [#,A-C..]",1987,https://www.discogs.com/release/2234889
"Anita Baker","Anita Baker","Sweet Love","7"" - Archive 01 - [#,A-C..]",1986,https://www.discogs.com/release/793033
"Anita Dobson And The Simon May Orchestra","Anita Dobson And The Simon May Orchestra","Anyone Can Fall In Love","7"" - Novelty [#,A-Z]",1986,https://www.discogs.com/release/5564282
"Anita Harris","Anita Harris","Anniversary Waltz / Just Loving You","7"" - Archive 01 - [#,A-C..]","",https://www.discogs.com/release/8263234
"Anita Harris","Anita Harris","Just Loving You","7"" - Archive 01 - [#,A-C..]",1967,https://www.discogs.com/release/13027132
"Anita Harris And The Young Set","Anita Harris And The Young Set","Touch The Heart Of A Child With Sunshine","7"" - Archive 01 - [#,A-C..]",1984,https://www.discogs.com/release/2811285
"Anita Meyer","Anita Meyer","Why Tell Me, Why","7"" - Archive 01 - [#,A-C..]",1981,https://www.discogs.com/release/17726410
"Anita Ward","Anita Ward","Ring My Bell","7"" - Playlist - 01 [#,A-C...]",1979,https://www.discogs.com/release/7121163
"Annabel Lamb","Annabel Lamb","Riders On The Storm","7"" - Playlist - 01 [#,A-C...]",1983,https://www.discogs.com/release/6932519
"Anne Barrett","Anne Barrett",Stay,"7"" - Archive 01 - [#,A-C..]",1984,https://www.discogs.com/release/2275993
"Anne Murray","Anne Murray",Snowbird,"7"" - Retro - 01 [#,A-G]",1970,https://www.discogs.com/release/1496933
"Anne Murray","Anne Murray","You Needed Me","7"" - Archive 01 - [#,A-C..]",1978,https://www.discogs.com/release/2628683
"Anne Shelton With Wally Stott And His Orchestra And Chorus","Anne Shelton With Wally Stott And His Orchestra And Chorus",Sailor,"7"" - Archive 01 - [#,A-C..]",1961,https://www.discogs.com/release/1748152
"Anne Shelton With Wally Stott And His Orchestra And Chorus","Anne Shelton With Wally Stott And His Orchestra And Chorus","The Village Of St. Bernadette","7"" - Archive 01 - [#,A-C..]",1959,https://www.discogs.com/release/1729665
"Anni Frind","Anni Frind","Casanova: Nun's Chorus And Spanish Romance","7"" - Archive 01 - [#,A-C..]","",https://www.discogs.com/release/20293498
"Anthony Newley","Anthony Newley","Personality / My Blue Angel","7"" - Archive 01 - [#,A-C..]",1959,https://www.discogs.com/release/4794373
"Anthony Newley","Anthony Newley","Pop Goes The Weasel","7"" - Archive 01 - [#,A-C..]",1961,https://www.discogs.com/release/6500136
"Anthony Newley","Anthony Newley","Strawberry Fair / A Boy Without A Girl","7"" - Archive 01 - [#,A-C..]",1960,https://www.discogs.com/release/11084588
"Anthony Newley","Anthony Newley",Why,"7"" - Archive 01 - [#,A-C..]",1960,https://www.discogs.com/release/12112442
Anthrax,Anthrax,"I'm The Man","7"" - Playlist - 01 [#,A-C...]",1987,https://www.discogs.com/release/814198
"Any Trouble","Any Trouble","Touch And Go","7"" - Archive 01 - [#,A-C..]",1983,https://www.discogs.com/release/2582241
"Any Trouble","Any Trouble","Yesterday's Love","7"" - Archive 01 - [#,A-C..]",1980,https://www.discogs.com/release/9752300
"Apache Indian","Apache Indian","Nuff Vibes EP","7"" - Archive 01 - [#,A-C..]",1993,https://www.discogs.com/release/5078859
Arcadia,Arcadia,"Election Day","7"" - Archive 01 - [#,A-C..]",1985,https://www.discogs.com/release/1735080
Arcadia,Arcadia,"The Promise","7"" - Archive 01 - [#,A-C..]",1986,https://www.discogs.com/release/1533146
"Arch Yancey","Arch Yancey","(Your Lovin' Couldn't) Take The Walkin' Out Of My Shoes","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/7595342
Archies,Archies,"Sugar, Sugar","7"" - Retro - 01 [#,A-G]",1969,https://www.discogs.com/release/5946912
"Aretha Franklin","Aretha Franklin","(You Make Me Feel Like) A Natural Woman","7"" - Retro - 01 [#,A-G]",1967,https://www.discogs.com/release/8872140
"Aretha Franklin","Aretha Franklin",Angel,"7"" - Retro - 01 [#,A-G]",1973,https://www.discogs.com/release/3406664
"Aretha Franklin","Aretha Franklin","I Say A Little Prayer","7"" - Retro - 01 [#,A-G]",1968,https://www.discogs.com/release/712545
"Aretha Franklin","Aretha Franklin","Respect / Dr. Feelgood","7"" - Retro - 01 [#,A-G]",1967,https://www.discogs.com/release/2922568
"Aretha Franklin","Aretha Franklin","Spanish Harlem","7"" - Retro - 01 [#,A-G]",1971,https://www.discogs.com/release/1636958
"Aretha Franklin","Aretha Franklin","United Together / I Can't Turn You Loose","7"" - Archive 01 - [#,A-C..]",1981,https://www.discogs.com/release/2133093
"Aretha Franklin","Aretha Franklin","What A Fool Believes","7"" - Playlist - 01 [#,A-C...]",1980,https://www.discogs.com/release/2133068
"Aretha Franklin","Aretha Franklin","Who's Zoomin' Who","7"" - Playlist - 01 [#,A-C...]",1985,https://www.discogs.com/release/10162316
"Aretha Franklin","Aretha Franklin & George Michael","I Knew You Were Waiting (For Me)","7"" - Playlist - 01 [#,A-C...]",1987,https://www.discogs.com/release/1176649
"Aretha Franklin & Whitney Houston","Aretha Franklin & Whitney Houston","It Isn't, It Wasn't, It Ain't Never Gonna Be","7"" - Archive 01 - [#,A-C..]",1989,https://www.discogs.com/release/1569094
Argent,Argent,"God Gave Rock And Roll To You","7"" - Retro - 01 [#,A-G]",1973,https://www.discogs.com/release/5962099
Argent,Argent,"Hold Your Head Up","7"" - Retro - 01 [#,A-G]",1972,https://www.discogs.com/release/477097
Argent,Argent,Tragedy,"7"" - Archive 01 - [#,A-C..]",1972,https://www.discogs.com/release/2076797
"Armada Orchestra","Armada Orchestra","Band Of Gold","7"" - Archive 01 - [#,A-C..]",1975,https://www.discogs.com/release/7459821
"Armando Hurley","Armando Hurley","Music Change The World","7"" - Archive 01 - [#,A-C..]",1986,https://www.discogs.com/release/3477389
"Armoury Show","Armoury Show","We Can Be Brave Again","7"" - Archive 01 - [#,A-C..]",1984,https://www.discogs.com/release/139180
"Arnee And The Terminaters","Arnee And The Terminaters","I'll Be Back","7"" - Novelty [#,A-Z]",1991,https://www.discogs.com/release/473704
Arriba,Arriba,"The Peanut Vendor","7"" - Archive 01 - [#,A-C..]",1982,https://www.discogs.com/release/3129755
Arrival,Arrival,"Friends / Don't Turn His Love Away","7"" - Archive 01 - [#,A-C..]",1969,https://www.discogs.com/release/6260592
Arrival,Arrival,"I Will Survive","7"" - Archive 01 - [#,A-C..]",1970,https://www.discogs.com/release/1749115
Arrow,Arrow,"Hot Hot Hot","7"" - Archive 01 - [#,A-C..]",1984,https://www.discogs.com/release/5704633
Arrow,Arrow,"Long Time","7"" - Archive 01 - [#,A-C..]",1984,https://www.discogs.com/release/2861032
Arrows,Arrows,"My Last Night With You","7"" - Archive 01 - [#,A-C..]",1975,https://www.discogs.com/release/1592839
Arrows,Arrows,"Touch Too Much","7"" - Archive 01 - [#,A-C..]",1974,https://www.discogs.com/release/1878651
"Art Garfunkel","Art Garfunkel","Bright Eyes","7"" - Archive 01 - [#,A-C..]",1978,https://www.discogs.com/release/11490061
"Art Garfunkel","Art Garfunkel","I Only Have Eyes For You","7"" - Archive 01 - [#,A-C..]",1975,https://www.discogs.com/release/2134450
"Art Garfunkel","Art Garfunkel","I Shall Sing","7"" - Archive 01 - [#,A-C..]",1973,https://www.discogs.com/release/6862895
"Art Garfunkel","Art Garfunkel","Since I Don't Have You","7"" - Archive 01 - [#,A-C..]",1979,https://www.discogs.com/release/5835276
"Art Of Noise","Art Of Noise","Close (To The Edit)","7"" - Playlist - 01 [#,A-C...]",1984,https://www.discogs.com/release/94167
"Art Of Noise","Art Of Noise Featuring Duane Eddy","Peter Gunn","7"" - Playlist - 01 [#,A-C...]",1986,https://www.discogs.com/release/453261
"Art Of Noise","Art Of Noise Featuring Tom Jones",Kiss,"7"" - Playlist - 01 [#,A-C...]",1988,https://www.discogs.com/release/5666351
"Art Of Noise","Art Of Noise With Max Headroom",Paranoimia,"7"" - Playlist - 01 [#,A-C...]",1986,https://www.discogs.com/release/11005125
"Ashford & Simpson","Ashford & Simpson",Solid,"7"" - Playlist - 01 [#,A-C...]",1984,https://www.discogs.com/release/3733846
"Ashton, Gardner & Dyke","Ashton, Gardner & Dyke","The Resurrection Shuffle","7"" - Retro - 01 [#,A-G]",1970,https://www.discogs.com/release/541902
Associates,Associates,"Party Fears Two","7"" - Playlist - 01 [#,A-C...]",1982,https://www.discogs.com/release/53225
Aswad,Aswad,"Don't Turn Around","7"" - Playlist - 01 [#,A-C...]",1988,https://www.discogs.com/release/2040680
Aswad,Aswad,"Set Them Free","7"" - Archive 01 - [#,A-C..]",1988,https://www.discogs.com/release/8151396
"Atlantic Starr","Atlantic Starr",Always,"7"" - Archive 01 - [#,A-C..]",1987,https://www.discogs.com/release/1572137
"Atlantic Starr","Atlantic Starr","Secret Lovers","7"" - Archive 01 - [#,A-C..]",1985,https://www.discogs.com/release/1052657
"Atomic Rooster","Atomic Rooster","Devil's Answer","7"" - Retro - 01 [#,A-G]",1971,https://www.discogs.com/release/16863771
"Atomic Rooster","Atomic Rooster","Tomorrow Night","7"" - Retro - 01 [#,A-G]",1970,https://www.discogs.com/release/475958
"Au Pairs","Au Pairs","Inconvenience ","7"" - Archive 01 - [#,A-C..]",1981,https://www.discogs.com/release/701597
"Audrey Hall","Audrey Hall","One Dance Won't Do","7"" - Archive 01 - [#,A-C..]",1985,https://www.discogs.com/release/2626101
Aurra,Aurra,"Like I Like It (Remixed Version)","7"" - Archive 01 - [#,A-C..]",1986,https://www.discogs.com/release/394084
Aurra,Aurra,"You And Me Tonight","7"" - Archive 01 - [#,A-C..]",1986,https://www.discogs.com/release/938730
"Austin Roberts","Austin Roberts",Rocky,"7"" - Archive 01 - [#,A-C..]",1975,https://www.discogs.com/release/1292407
"Automatic Man","Automatic Man","My Pearl","7"" - Archive 01 - [#,A-C..]",1976,https://www.discogs.com/release/9214030
Autumn,Autumn,"My Little Girl","7"" - Archive 01 - [#,A-C..]",1971,https://www.discogs.com/release/2946590
"Average White Band","Average White Band","Let's Go Round Again","7"" - Playlist - 01 [#,A-C...]",1980,https://www.discogs.com/release/12529957
"Average White Band","Average White Band","Pick Up The Pieces","7"" - Playlist - 01 [#,A-C...]",1974,https://www.discogs.com/release/298607
"Average White Band","Average White Band","Queen Of My Soul","7"" - Archive 01 - [#,A-C..]",1976,https://www.discogs.com/release/15333175
Aviary,Aviary,Soaring,"7"" - Archive 01 - [#,A-C..]",1979,https://www.discogs.com/release/7508116
Avons,Avons,"A Wonderful Dream","7"" - Archive 01 - [#,A-C..]",1962,https://www.discogs.com/release/10068703
Avons,Avons,"Hey Paula","7"" - Archive 01 - [#,A-C..]",1963,https://www.discogs.com/release/2707445
Avons,Avons,"Seven Little Girls Sitting In The Back Seat","7"" - Retro - 01 [#,A-G]",1959,https://www.discogs.com/release/13140364
"Aztec Camera","Aztec Camera","How Men Are","7"" - Playlist - 01 [#,A-C...]",1988,https://www.discogs.com/release/2157177
"Aztec Camera","Aztec Camera",Oblivious,"7"" - Playlist - 01 [#,A-C...]",1983,https://www.discogs.com/release/219209
"Aztec Camera","Aztec Camera","Somewhere In My Heart","7"" - Playlist - 01 [#,A-C...]",1988,https://www.discogs.com/release/253282
Azymuth,Azymuth,"Jazz Carnival","7"" - Archive 01 - [#,A-C..]",1979,https://www.discogs.com/release/148003
"B-52's","B-52's","(Meet) The Flintstones","7"" - Playlist - 01 [#,A-C...]",1994,https://www.discogs.com/release/2051336
