Artist_Group,Artist,Title,QR_Code,Released,Record_Case
"Alvin Stardust","Alvin Stardust","Red Dress",https://www.discogs.com/release/1385229,1974,"7"" - Archive 01 - [#,A-C..]"
"Alvin Stardust","Alvin Stardust","Tell Me Why",https://www.discogs.com/release/1870383,1974,"7"" - Archive 01 - [#,A-C..]"
"Alvin Stardust","Alvin Stardust","You You You",https://www.discogs.com/release/1885937,1974,"7"" - Archive 01 - [#,A-C..]"
"Alyson Williams","Alyson Williams","I Need Your Lovin' ",https://www.discogs.com/release/387815,1989,"7"" - Archive 01 - [#,A-C..]"
"Alyson Williams","Alyson Williams","I Second That Emotion",https://www.discogs.com/release/1926045,1989,"7"" - Archive 01 - [#,A-C..]"
"Amazing Rhythm Aces","Amazing Rhythm Aces","Third Rate Romance",https://www.discogs.com/release/4547998,1975,"7"" - Archive 01 - [#,A-C..]"
Amazulu,Amazulu,"Don't You Just Know It",https://www.discogs.com/release/3159357,1985,"7"" - Archive 01 - [#,A-C..]"
Amazulu,Amazulu,Excitable,https://www.discogs.com/release/95853,1985,"7"" - Archive 01 - [#,A-C..]"
Amazulu,Amazulu,"Montego Bay",https://www.discogs.com/release/1784328,1986,"7"" - Archive 01 - [#,A-C..]"
Amazulu,Amazulu,"Too Good To Be Forgotten",https://www.discogs.com/release/481960,1986,"7"" - Archive 01 - [#,A-C..]"
"Amen Corner","Amen Corner","Hello Susie",https://www.discogs.com/release/6847750,1969,"7"" - Retro - 01 [#,A-G]"
America,America,"Horse With No Name / Ventura Highway",https://www.discogs.com/release/5115237,1985,"7"" - Playlist - 01 [#,A-C...]"
America,America,"Ventura Highway",https://www.discogs.com/release/9776052,1972,"7"" - Archive 01 - [#,A-C..]"
"Amii Stewart","Amii Stewart",Friends,https://www.discogs.com/release/1784568,1984,"7"" - Archive 01 - [#,A-C..]"
"Amii Stewart","Amii Stewart",Jealousy,https://www.discogs.com/release/18022501,1979,"7"" - Archive 01 - [#,A-C..]"
"Amii Stewart","Amii Stewart","Knock On Wood",https://www.discogs.com/release/11841937,1978,"7"" - Playlist - 01 [#,A-C...]"
"Amii Stewart","Amii Stewart","Light My Fire / 137 Disco Heaven",https://www.discogs.com/release/4642970,1979,"7"" - Archive 01 - [#,A-C..]"
"Amii Stewart","Amii Stewart","The Letter / Paradise Bird",https://www.discogs.com/release/2293792,1980,"7"" - Archive 01 - [#,A-C..]"
"Amii Stewart & Johnny Bristol","Amii Stewart & Johnny Bristol","My Guy, My Girl",https://www.discogs.com/release/1784565,1980,"7"" - Archive 01 - [#,A-C..]"
"Amy Grant","Amy Grant","Baby Baby",https://www.discogs.com/release/1802379,1991,"7"" - Playlist - 01 [#,A-C...]"
"And Why Not?","And Why Not?","Restless Days (She Screams Out Loud)",https://www.discogs.com/release/1498958,1989,"7"" - Archive 01 - [#,A-C..]"
"Anders Glenmark","Anders Glenmark","One Night Stand",https://www.discogs.com/release/3935785,1977,"7"" - Archive 01 - [#,A-C..]"
"Andre Brasseur","André Brasseur","The Kid",https://www.discogs.com/release/18337516,1970,"7"" - Archive 01 - [#,A-C..]"
"Andrea Marcovicci","Andrea Marcovicci","I'm Dreamin'",https://www.discogs.com/release/9505173,1978,"7"" - Archive 01 - [#,A-C..]"
"Andrea True Connection","Andrea True Connection","(New York) You Got Me Dancing / Keep It Up Longer",https://www.discogs.com/release/1147055,1977,"7"" - Archive 01 - [#,A-C..]"
"Andrea True Connection","Andrea True Connection","More, More, More (Pt. 1)",https://www.discogs.com/release/4888181,1976,"7"" - Playlist - 01 [#,A-C...]"
"Andrea True Connection","Andrea True Connection","Party Line",https://www.discogs.com/release/1635199,1976,"7"" - Archive 01 - [#,A-C..]"
"Andrew Gold","Andrew Gold","Lonely Boy",https://www.discogs.com/release/7469012,1976,"7"" - Archive 01 - [#,A-C..]"
"Andrew Gold","Andrew Gold","Never Let Her Slip Away",https://www.discogs.com/release/13061404,1978,"7"" - Archive 01 - [#,A-C..]"
"Andrew Gold","Andrew Gold","Thank You For Being A Friend",https://www.discogs.com/release/8496546,1978,"7"" - Archive 01 - [#,A-C..]"
"Andy Fairweather-Low","Andy Fairweather-Low","Reggae Tune",https://www.discogs.com/release/4797261,1974,"7"" - Archive 01 - [#,A-C..]"
"Andy Fairweather-Low","Andy Fairweather-Low",Shimmie-Do-Wah-Sae,https://www.discogs.com/release/2124503,1977,"7"" - Archive 01 - [#,A-C..]"
"Andy Fairweather-Low","Andy Fairweather-Low","Wide Eyed And Legless",https://www.discogs.com/release/7045695,1975,"7"" - Archive 01 - [#,A-C..]"
"Andy Gibb","Andy Gibb","(Love Is) Thicker Than Water",https://www.discogs.com/release/2102761,1977,"7"" - Archive 01 - [#,A-C..]"
"Andy Gibb","Andy Gibb","(Our Love) Don't Throw It All Away ",https://www.discogs.com/release/11647888,1979,"7"" - Archive 01 - [#,A-C..]"
"Andy Gibb","Andy Gibb","I Just Wanna Be Your Everything",https://www.discogs.com/release/1402413,1977,"7"" - Archive 01 - [#,A-C..]"
"Andy Kim","Andy Kim","Rock Me Gently",https://www.discogs.com/release/1268216,1974,"7"" - Archive 01 - [#,A-C..]"
"Andy Stewart","Andy Stewart","A Scottish Soldier (Green Hills Of Tyrol) / The Muckin' O' Geordie's Byre",https://www.discogs.com/release/20141065,1960,"7"" - Archive 01 - [#,A-C..]"
"Andy Stewart","Andy Stewart","Donald Where's Your Troosers?",https://www.discogs.com/release/12139928,"","7"" - Novelty [#,A-Z]"
"Andy Stewart","Andy Stewart","Song Of Freedom",https://www.discogs.com/release/14787736,1975,"7"" - Archive 01 - [#,A-C..]"
"Andy Williams","Andy Williams","(Where Do I Begin) Love Story",https://www.discogs.com/release/692061,1971,"7"" - Archive 01 - [#,A-C..]"
"Andy Williams","Andy Williams","Can't Get Used To Losing You",https://www.discogs.com/release/11657443,"","7"" - Archive 01 - [#,A-C..]"
"Andy Williams","Andy Williams","Can't Take My Eyes Off You",https://www.discogs.com/release/4759698,1968,"7"" - Archive 01 - [#,A-C..]"
"Andy Williams","Andy Williams","It's So Easy",https://www.discogs.com/release/1681104,1970,"7"" - Archive 01 - [#,A-C..]"
"Andy Williams","Andy Williams",Solitaire,https://www.discogs.com/release/6421697,1973,"7"" - Archive 01 - [#,A-C..]"
"Andy Williams","Andy Williams","Sweet Memories",https://www.discogs.com/release/2436260,1968,"7"" - Archive 01 - [#,A-C..]"
"Andy Williams","Andy Williams","The Look Of Love",https://www.discogs.com/release/6381646,1968,"7"" - Archive 01 - [#,A-C..]"
"Andy Williams","Andy Williams","The Peking Theme (So Little Time) / Hopeless",https://www.discogs.com/release/2297378,1963,"7"" - Archive 01 - [#,A-C..]"
"Andy Williams","Andy Williams","You Lay So Easy On My Mind",https://www.discogs.com/release/11120442,1974,"7"" - Archive 01 - [#,A-C..]"
Aneka,Aneka,"Japanese Boy",https://www.discogs.com/release/7933373,1981,"7"" - Playlist - 01 [#,A-C...]"
Aneka,Aneka,"Ooh Shooby Doo Doo Lang",https://www.discogs.com/release/2379653,1982,"7"" - Archive 01 - [#,A-C..]"
Angelettes,Angelettes,"Don't Let Him Touch You",https://www.discogs.com/release/14062093,1972,"7"" - Archive 01 - [#,A-C..]"
"Angelic Upstarts","Angelic Upstarts","I'm An Upstart",https://www.discogs.com/release/3817520,1979,"7"" - Playlist - 01 [#,A-C...]"
"Angelic Upstarts","Angelic Upstarts","Out Of Control",https://www.discogs.com/release/736826,1980,"7"" - Playlist - 01 [#,A-C...]"
"Angry Anderson","Angry Anderson","Suddenly (The Wedding Theme From Neighbours)",https://www.discogs.com/release/5132450,1988,"7"" - Archive 01 - [#,A-C..]"
"Animal Nightlife","Animal Nightlife","Always Your Humble Slave",https://www.discogs.com/release/4084309,1988,"7"" - Archive 01 - [#,A-C..]"
Animals,Animals,"Don't Let Me Be Misunderstood",https://www.discogs.com/release/10173268,1965,"7"" - Retro - 01 [#,A-G]"
Animals,Animals,"The House Of The Rising Sun",https://www.discogs.com/release/467862,1964,"7"" - Retro - 01 [#,A-G]"
Animals,Animals,"We've Gotta Get Out Of This Place",https://www.discogs.com/release/855788,1965,"7"" - Retro - 01 [#,A-G]"
Animotion,Animotion,Obsession,https://www.discogs.com/release/4222498,1985,"7"" - Playlist - 01 [#,A-C...]"
"Anita Baker","Anita Baker","Caught Up In The Rapture",https://www.discogs.com/release/2234889,1987,"7"" - Archive 01 - [#,A-C..]"
"Anita Baker","Anita Baker","Sweet Love",https://www.discogs.com/release/793033,1986,"7"" - Archive 01 - [#,A-C..]"
"Anita Dobson And The Simon May Orchestra","Anita Dobson And The Simon May Orchestra","Anyone Can Fall In Love",https://www.discogs.com/release/5564282,1986,"7"" - Novelty [#,A-Z]"
"Anita Harris","Anita Harris","Anniversary Waltz / Just Loving You",https://www.discogs.com/release/8263234,"","7"" - Archive 01 - [#,A-C..]"
"Anita Harris","Anita Harris","Just Loving You",https://www.discogs.com/release/13027132,1967,"7"" - Archive 01 - [#,A-C..]"
"Anita Harris And The Young Set","Anita Harris And The Young Set","Touch The Heart Of A Child With Sunshine",https://www.discogs.com/release/2811285,1984,"7"" - Archive 01 - [#,A-C..]"
"Anita Meyer","Anita Meyer","Why Tell Me, Why",https://www.discogs.com/release/17726410,1981,"7"" - Archive 01 - [#,A-C..]"
"Anita Ward","Anita Ward","Ring My Bell",https://www.discogs.com/release/7121163,1979,"7"" - Playlist - 01 [#,A-C...]"
"Annabel Lamb","Annabel Lamb","Riders On The Storm",https://www.discogs.com/release/6932519,1983,"7"" - Playlist - 01 [#,A-C...]"
"Anne Barrett","Anne Barrett",Stay,https://www.discogs.com/release/2275993,1984,"7"" - Archive 01 - [#,A-C..]"
"Anne Murray","Anne Murray",Snowbird,https://www.discogs.com/release/1496933,1970,"7"" - Retro - 01 [#,A-G]"
"Anne Murray","Anne Murray","You Needed Me",https://www.discogs.com/release/2628683,1978,"7"" - Archive 01 - [#,A-C..]"
"Anne Shelton With Wally Stott And His Orchestra And Chorus","Anne Shelton With Wally Stott And His Orchestra And Chorus",Sailor,https://www.discogs.com/release/1748152,1961,"7"" - Archive 01 - [#,A-C..]"
"Anne Shelton With Wally Stott And His Orchestra And Chorus","Anne Shelton With Wally Stott And His Orchestra And Chorus","The Village Of St. Bernadette",https://www.discogs.com/release/1729665,1959,"7"" - Archive 01 - [#,A-C..]"
"Anni Frind","Anni Frind","Casanova: Nun's Chorus And Spanish Romance",https://www.discogs.com/release/20293498,"","7"" - Archive 01 - [#,A-C..]"
"Anthony Newley","Anthony Newley","Personality / My Blue Angel",https://www.discogs.com/release/4794373,1959,"7"" - Archive 01 - [#,A-C..]"
"Anthony Newley","Anthony Newley","Pop Goes The Weasel",https://www.discogs.com/release/6500136,1961,"7"" - Archive 01 - [#,A-C..]"
"Anthony Newley","Anthony Newley","Strawberry Fair / A Boy Without A Girl",https://www.discogs.com/release/11084588,1960,"7"" - Archive 01 - [#,A-C..]"
"Anthony Newley","Anthony Newley",Why,https://www.discogs.com/release/12112442,1960,"7"" - Archive 01 - [#,A-C..]"
Anthrax,Anthrax,"I'm The Man",https://www.discogs.com/release/814198,1987,"7"" - Playlist - 01 [#,A-C...]"
"Any Trouble","Any Trouble","Touch And Go",https://www.discogs.com/release/2582241,1983,"7"" - Archive 01 - [#,A-C..]"
"Any Trouble","Any Trouble","Yesterday's Love",https://www.discogs.com/release/9752300,1980,"7"" - Archive 01 - [#,A-C..]"
"Apache Indian","Apache Indian","Nuff Vibes EP",https://www.discogs.com/release/5078859,1993,"7"" - Archive 01 - [#,A-C..]"
Arcadia,Arcadia,"Election Day",https://www.discogs.com/release/1735080,1985,"7"" - Archive 01 - [#,A-C..]"
Arcadia,Arcadia,"The Promise",https://www.discogs.com/release/1533146,1986,"7"" - Archive 01 - [#,A-C..]"
"Arch Yancey","Arch Yancey","(Your Lovin' Couldn't) Take The Walkin' Out Of My Shoes",https://www.discogs.com/release/7595342,1977,"7"" - Archive 01 - [#,A-C..]"
Archies,Archies,"Sugar, Sugar",https://www.discogs.com/release/5946912,1969,"7"" - Retro - 01 [#,A-G]"
"Aretha Franklin","Aretha Franklin","(You Make Me Feel Like) A Natural Woman",https://www.discogs.com/release/8872140,1967,"7"" - Retro - 01 [#,A-G]"
"Aretha Franklin","Aretha Franklin",Angel,https://www.discogs.com/release/3406664,1973,"7"" - Retro - 01 [#,A-G]"
"Aretha Franklin","Aretha Franklin","I Say A Little Prayer",https://www.discogs.com/release/712545,1968,"7"" - Retro - 01 [#,A-G]"
"Aretha Franklin","Aretha Franklin","Respect / Dr. Feelgood",https://www.discogs.com/release/2922568,1967,"7"" - Retro - 01 [#,A-G]"
"Aretha Franklin","Aretha Franklin","Spanish Harlem",https://www.discogs.com/release/1636958,1971,"7"" - Retro - 01 [#,A-G]"
"Aretha Franklin","Aretha Franklin","United Together / I Can't Turn You Loose",https://www.discogs.com/release/2133093,1981,"7"" - Archive 01 - [#,A-C..]"
"Aretha Franklin","Aretha Franklin","What A Fool Believes",https://www.discogs.com/release/2133068,1980,"7"" - Playlist - 01 [#,A-C...]"
"Aretha Franklin","Aretha Franklin","Who's Zoomin' Who",https://www.discogs.com/release/10162316,1985,"7"" - Playlist - 01 [#,A-C...]"
"Aretha Franklin","Aretha Franklin & George Michael","I Knew You Were Waiting (For Me)",https://www.discogs.com/release/1176649,1987,"7"" - Playlist - 01 [#,A-C...]"
"Aretha Franklin & Whitney Houston","Aretha Franklin & Whitney Houston","It Isn't, It Wasn't, It Ain't Never Gonna Be",https://www.discogs.com/release/1569094,1989,"7"" - Archive 01 - [#,A-C..]"
Argent,Argent,"God Gave Rock And Roll To You",https://www.discogs.com/release/5962099,1973,"7"" - Retro - 01 [#,A-G]"
Argent,Argent,"Hold Your Head Up",https://www.discogs.com/release/477097,1972,"7"" - Retro - 01 [#,A-G]"
Argent,Argent,Tragedy,https://www.discogs.com/release/2076797,1972,"7"" - Archive 01 - [#,A-C..]"
"Armada Orchestra","Armada Orchestra","Band Of Gold",https://www.discogs.com/release/7459821,1975,"7"" - Archive 01 - [#,A-C..]"
"Armando Hurley","Armando Hurley","Music Change The World",https://www.discogs.com/release/3477389,1986,"7"" - Archive 01 - [#,A-C..]"
"Armoury Show","Armoury Show","We Can Be Brave Again",https://www.discogs.com/release/139180,1984,"7"" - Archive 01 - [#,A-C..]"
"Arnee And The Terminaters","Arnee And The Terminaters","I'll Be Back",https://www.discogs.com/release/473704,1991,"7"" - Novelty [#,A-Z]"
Arriba,Arriba,"The Peanut Vendor",https://www.discogs.com/release/3129755,1982,"7"" - Archive 01 - [#,A-C..]"
Arrival,Arrival,"Friends / Don't Turn His Love Away",https://www.discogs.com/release/6260592,1969,"7"" - Archive 01 - [#,A-C..]"
Arrival,Arrival,"I Will Survive",https://www.discogs.com/release/1749115,1970,"7"" - Archive 01 - [#,A-C..]"
Arrow,Arrow,"Hot Hot Hot",https://www.discogs.com/release/5704633,1984,"7"" - Archive 01 - [#,A-C..]"
Arrow,Arrow,"Long Time",https://www.discogs.com/release/2861032,1984,"7"" - Archive 01 - [#,A-C..]"
Arrows,Arrows,"My Last Night With You",https://www.discogs.com/release/1592839,1975,"7"" - Archive 01 - [#,A-C..]"
Arrows,Arrows,"Touch Too Much",https://www.discogs.com/release/1878651,1974,"7"" - Archive 01 - [#,A-C..]"
"Art Garfunkel","Art Garfunkel","Bright Eyes",https://www.discogs.com/release/11490061,1978,"7"" - Archive 01 - [#,A-C..]"
"Art Garfunkel","Art Garfunkel","I Only Have Eyes For You",https://www.discogs.com/release/2134450,1975,"7"" - Archive 01 - [#,A-C..]"
"Art Garfunkel","Art Garfunkel","I Shall Sing",https://www.discogs.com/release/6862895,1973,"7"" - Archive 01 - [#,A-C..]"
"Art Garfunkel","Art Garfunkel","Since I Don't Have You",https://www.discogs.com/release/5835276,1979,"7"" - Archive 01 - [#,A-C..]"
"Art Of Noise","Art Of Noise","Close (To The Edit)",https://www.discogs.com/release/94167,1984,"7"" - Playlist - 01 [#,A-C...]"
"Art Of Noise","Art Of Noise Featuring Duane Eddy","Peter Gunn",https://www.discogs.com/release/453261,1986,"7"" - Playlist - 01 [#,A-C...]"
"Art Of Noise","Art Of Noise Featuring Tom Jones",Kiss,https://www.discogs.com/release/5666351,1988,"7"" - Playlist - 01 [#,A-C...]"
"Art Of Noise","Art Of Noise With Max Headroom",Paranoimia,https://www.discogs.com/release/11005125,1986,"7"" - Playlist - 01 [#,A-C...]"
"Ashford & Simpson","Ashford & Simpson",Solid,https://www.discogs.com/release/3733846,1984,"7"" - Playlist - 01 [#,A-C...]"
"Ashton, Gardner & Dyke","Ashton, Gardner & Dyke","The Resurrection Shuffle",https://www.discogs.com/release/541902,1970,"7"" - Retro - 01 [#,A-G]"
Asia,Asia,"Heat Of The Moment",https://www.discogs.com/release/5639716,1982,Uncategorized
Associates,Associates,"Party Fears Two",https://www.discogs.com/release/53225,1982,"7"" - Playlist - 01 [#,A-C...]"
Aswad,Aswad,"Don't Turn Around",https://www.discogs.com/release/2040680,1988,"7"" - Playlist - 01 [#,A-C...]"
Aswad,Aswad,"Set Them Free",https://www.discogs.com/release/8151396,1988,"7"" - Archive 01 - [#,A-C..]"
"Atlantic Starr","Atlantic Starr",Always,https://www.discogs.com/release/1572137,1987,"7"" - Archive 01 - [#,A-C..]"
"Atlantic Starr","Atlantic Starr","Secret Lovers",https://www.discogs.com/release/1052657,1985,"7"" - Archive 01 - [#,A-C..]"
"Atomic Rooster","Atomic Rooster","Devil's Answer",https://www.discogs.com/release/16863771,1971,"7"" - Retro - 01 [#,A-G]"
"Atomic Rooster","Atomic Rooster","Tomorrow Night",https://www.discogs.com/release/475958,1970,"7"" - Retro - 01 [#,A-G]"
"Au Pairs","Au Pairs","Inconvenience ",https://www.discogs.com/release/701597,1981,"7"" - Archive 01 - [#,A-C..]"
"Audrey Hall","Audrey Hall","One Dance Won't Do",https://www.discogs.com/release/2626101,1985,"7"" - Archive 01 - [#,A-C..]"
Aurra,Aurra,"Like I Like It (Remixed Version)",https://www.discogs.com/release/394084,1986,"7"" - Archive 01 - [#,A-C..]"
Aurra,Aurra,"You And Me Tonight",https://www.discogs.com/release/938730,1986,"7"" - Archive 01 - [#,A-C..]"
"Austin Roberts","Austin Roberts",Rocky,https://www.discogs.com/release/1292407,1975,"7"" - Archive 01 - [#,A-C..]"
"Automatic Man","Automatic Man","My Pearl",https://www.discogs.com/release/9214030,1976,"7"" - Archive 01 - [#,A-C..]"
Autumn,Autumn,"My Little Girl",https://www.discogs.com/release/2946590,1971,"7"" - Archive 01 - [#,A-C..]"
"Average White Band","Average White Band","Let's Go Round Again",https://www.discogs.com/release/12529957,1980,"7"" - Playlist - 01 [#,A-C...]"
"Average White Band","Average White Band","Pick Up The Pieces",https://www.discogs.com/release/298607,1974,"7"" - Playlist - 01 [#,A-C...]"
"Average White Band","Average White Band","Queen Of My Soul",https://www.discogs.com/release/15333175,1976,"7"" - Archive 01 - [#,A-C..]"
Aviary,Aviary,Soaring,https://www.discogs.com/release/7508116,1979,"7"" - Archive 01 - [#,A-C..]"
Avons,Avons,"A Wonderful Dream",https://www.discogs.com/release/10068703,1962,"7"" - Archive 01 - [#,A-C..]"
Avons,Avons,"Hey Paula",https://www.discogs.com/release/2707445,1963,"7"" - Archive 01 - [#,A-C..]"
Avons,Avons,"Seven Little Girls Sitting In The Back Seat",https://www.discogs.com/release/13140364,1959,"7"" - Retro - 01 [#,A-G]"
"Aztec Camera","Aztec Camera","How Men Are",https://www.discogs.com/release/2157177,1988,"7"" - Playlist - 01 [#,A-C...]"
"Aztec Camera","Aztec Camera",Oblivious,https://www.discogs.com/release/219209,1983,"7"" - Playlist - 01 [#,A-C...]"
"Aztec Camera","Aztec Camera","Somewhere In My Heart",https://www.discogs.com/release/253282,1988,"7"" - Playlist - 01 [#,A-C...]"
